id,l,c,h,resultado_esperado
1,5,1,2,100
2,1,2,2,1000
3,2,3,2,40000
4,4,6,5,53600
5,6,9,8,73550
6,8,12,11,93500
7,10,15,14,113450
8,12,18,17,133400
9,14,21,20,153350
10,16,24,23,173300
11,18,27,26,193250
12,20,30,29,213200
13,22,33,32,233150
14,24,36,35,253100
15,26,39,38,273050
16,28,42,41,293000
17,30,45,44,312950
18,32,48,47,332900
19,34,51,50,352850
20,36,54,53,372800
21,38,57,56,392750
22,40,60,59,412700
23,42,63,62,432650
24,44,66,65,452600
25,46,69,68,472550
26,48,72,71,492500
27,50,75,74,512450
28,52,78,77,532400
29,54,81,80,552350
30,56,84,83,572300
31,58,87,86,592250
32,60,90,89,612200
33,62,93,92,632150
34,64,96,95,652100
35,66,99,98,672050
36,68,102,101,692000
37,70,105,104,711950
38,72,108,107,731900
39,74,111,110,751850
40,76,114,113,771800
41,78,117,116,791750
42,80,120,119,811700
43,82,123,122,831650
44,84,126,125,851600
45,86,129,128,871550
46,88,132,131,891500
47,90,135,134,911450
48,92,138,137,931400
49,94,141,140,951350
50,96,144,143,971300
51,98,147,146,991250
52,100,150,149,1011200
53,102,153,152,1031150
54,104,156,155,1051100
55,106,159,158,1071050
56,108,162,161,1091000
57,110,165,164,1110950
58,112,168,167,1130900
59,114,171,170,1150850
60,116,174,173,1170800
61,118,177,176,1190750
62,120,180,179,1210700
63,122,183,182,1230650
64,124,186,185,1250600
65,126,189,188,1270550
66,128,192,191,1290500
67,130,195,194,1310450
68,132,198,197,1330400
69,134,201,200,1350350
70,136,204,203,1370300
71,138,207,206,1390250
72,140,210,209,1410200
73,142,213,212,1430150
74,144,216,215,1450100
75,146,219,218,1470050
76,148,222,221,1490000
77,150,225,224,1509950
78,152,228,227,1529900
79,154,231,230,1549850
80,156,234,233,1569800
81,158,237,236,1589750
82,160,240,239,1609700
83,162,243,242,1629650
84,164,246,245,1649600
85,166,249,248,1669550
86,168,252,251,1689500
87,170,255,254,1709450
88,172,258,257,1729400
89,174,261,260,1749350
90,176,264,263,1769300
91,178,267,266,1789250
92,180,270,269,1809200
93,182,273,272,1829150
94,184,276,275,1849100
95,186,279,278,1869050
96,188,282,281,1889000
97,190,285,284,1908950
98,192,288,287,1928900
99,194,291,290,1948850
100,196,294,293,1968800
101,198,297,296,1988750
102,200,300,299,2008700
103,202,303,302,2028650
104,204,306,305,2048600
105,206,309,308,2068550
106,208,312,311,2088500
107,210,315,314,2108450
108,212,318,317,2128400
109,214,321,320,2148350
110,216,324,323,2168300
111,218,327,326,2188250
112,220,330,329,2208200
113,222,333,332,2228150
114,224,336,335,2248100
115,226,339,338,2268050
116,228,342,341,2288000
117,230,345,344,2307950
118,232,348,347,2327900
119,234,351,350,2347850
120,236,354,353,2367800
121,238,357,356,2387750
122,240,360,359,2407700
123,242,363,362,2427650
124,244,366,365,2447600
125,246,369,368,2467550
126,248,372,371,2487500
127,250,375,374,2507450
128,252,378,377,2527400
129,254,381,380,2547350
130,256,384,383,2567300
131,258,387,386,2587250
132,260,390,389,2607200
133,262,393,392,2627150
134,264,396,395,2647100
135,266,399,398,2667050
136,268,402,401,2687000
137,270,405,404,2706950
138,272,408,407,2726900
139,274,411,410,2746850
140,276,414,413,2766800
141,278,417,416,2786750
142,280,420,419,2806700
143,282,423,422,2826650
144,284,426,425,2846600
145,286,429,428,2866550
146,288,432,431,2886500
147,290,435,434,2906450
148,292,438,437,2926400
149,294,441,440,2946350
150,296,444,443,2966300
151,298,447,446,2986250
152,300,450,449,3006200
153,302,453,452,3026150
154,304,456,455,3046100
155,306,459,458,3066050
156,308,462,461,3086000
157,310,465,464,3105950
158,312,468,467,3125900
159,314,471,470,3145850
160,316,474,473,3165800
161,318,477,476,3185750
162,320,480,479,3205700
163,322,483,482,3225650
164,324,486,485,3245600
165,326,489,488,3265550
166,328,492,491,3285500
167,330,495,494,3305450
168,332,498,497,3325400
169,334,501,500,3345350
170,336,504,503,3365300
171,338,507,506,3385250
172,340,510,509,3405200
173,342,513,512,3425150
174,344,516,515,3445100
175,346,519,518,3465050
176,348,522,521,3485000
177,350,525,524,3504950
178,352,528,527,3524900
179,354,531,530,3544850
180,356,534,533,3564800
181,358,537,536,3584750
182,360,540,539,3604700
183,362,543,542,3624650
184,364,546,545,3644600
185,366,549,548,3664550
186,368,552,551,3684500
187,370,555,554,3704450
188,372,558,557,3724400
189,374,561,560,3744350
190,376,564,563,3764300
191,378,567,566,3784250
192,380,570,569,3804200
193,382,573,572,3824150
194,384,576,575,3844100
195,386,579,578,3864050
196,388,582,581,3884000
197,390,585,584,3903950
198,392,588,587,3923900
199,394,591,590,3943850
200,396,594,593,3963800
